participant,expectancy,owner,rt,accuracy
P57,equal,friend,380.901471,1
P57,equal,friend,647.661394,1
P57,equal,friend,479.288974,1
P57,equal,friend,488.985145,1
P57,equal,friend,523.612085,1
P57,equal,friend,261.386664,1
P57,equal,friend,439.971749,1
P57,equal,friend,540.223837,1
P57,equal,friend,450.75104,1
P57,equal,friend,393.203127,1
P57,equal,friend,388.493527,1
P57,equal,friend,535.981498,1
P57,equal,friend,456.725191,1
P57,equal,friend,484.326349,1
P57,equal,friend,349.877894,0
P57,equal,friend,1137.965715,1
P57,equal,friend,518.624368,1
P57,equal,friend,442.598954,1
P57,equal,friend,556.680834,1
P57,equal,friend,801.827412,1
P57,equal,friend,478.670086,1
P57,equal,friend,541.300786,1
P57,equal,friend,835.035449,1
P57,equal,friend,813.461343,1
P57,equal,friend,360.319012,1
P57,equal,friend,611.264793,1
P57,equal,friend,437.665232,1
P57,equal,friend,352.723051,1
P57,equal,friend,441.256738,0
P57,equal,friend,412.338466,1
P57,equal,friend,498.022497,1
P57,equal,friend,371.630304,1
P57,equal,friend,592.970436,1
P57,equal,friend,430.568468,1
P57,equal,friend,493.43657,1
P58,equal,self,447.43253,1
P58,equal,self,644.61545,1
P58,equal,self,385.611116,1
P58,equal,self,338.11656,1
P58,equal,self,382.641087,1
P58,equal,self,411.295786,1
P58,equal,self,566.582634,1
P58,equal,self,597.682109,1
P58,equal,self,362.656663,1
P58,equal,self,493.8535,1
P58,equal,self,375.801729,1
P58,equal,self,472.631712,1
P58,equal,self,361.854894,1
P58,equal,self,422.650339,1
P58,equal,self,515.445196,1
P58,equal,self,718.394409,1
P58,equal,self,420.095047,1
P58,equal,self,408.713536,1
P58,equal,self,560.918067,0
P58,equal,self,423.052289,1
P58,equal,self,668.775091,1
P58,equal,self,426.779729,1
P58,equal,self,724.390865,1
P58,equal,self,409.74694,1
P58,equal,self,436.9018,1
P58,equal,self,481.137853,1
P58,equal,self,465.155418,0
P58,equal,self,317.672601,1
P58,equal,self,350.170649,1
P58,equal,self,471.07813,1
P58,equal,self,665.128535,1
P58,equal,self,568.711713,1
P58,equal,self,309.820247,1
P58,equal,self,363.420677,1
P58,equal,self,529.292033,1
P58,equal,self,362.666671,1
P58,equal,self,325.426784,1
P58,equal,self,487.967533,1
P58,equal,self,869.649018,1
P58,equal,self,536.253269,1
P58,equal,self,363.794521,1
P58,equal,self,966.373427,1
P58,equal,self,699.463221,1
P58,equal,self,461.133925,1
P58,equal,self,899.553564,1
P58,equal,self,795.570254,1
P58,equal,self,478.039522,1
P58,equal,self,483.146484,1
P58,equal,self,582.697544,1
P58,equal,self,365.265447,1
P58,equal,self,442.821736,1
P58,equal,self,299.36943,1
P58,equal,self,647.295575,1
P58,equal,self,732.224377,1
P58,equal,self,585.731931,1
P58,equal,self,971.802808,1
P58,equal,self,391.049428,1
P58,equal,self,856.546128,1
P58,equal,self,372.862827,1
P58,equal,self,443.029377,0
P58,equal,self,392.860421,1
P58,equal,self,559.405799,1
P58,equal,self,564.700516,1
P58,equal,self,456.252742,1
P58,equal,self,538.348678,1
P58,equal,self,574.572789,1
P58,equal,self,538.374876,1
P58,equal,self,371.412352,1
P58,equal,self,413.9372,1
P58,equal,self,469.734351,0
P58,equal,self,733.709562,1
P58,equal,self,507.733054,1
P58,equal,self,1000.970311,1
P58,equal,self,602.27386,1
P58,equal,self,531.156784,1
P58,equal,self,503.651088,1
P58,equal,self,571.149542,1
P58,equal,self,482.716499,1
P58,equal,self,434.180141,1
P58,equal,self,396.421723,1
P58,equal,self,577.358002,0
P58,equal,self,754.75388,1
P58,equal,self,526.421262,0
P58,equal,self,476.836145,1
P58,equal,self,465.104527,1
P58,equal,self,430.187011,1
P58,equal,self,774.29957,1
P58,equal,self,760.772217,1
P58,equal,self,372.11264,1
P58,equal,self,505.593891,0
P58,equal,self,421.652003,1
P58,equal,self,602.43965,1
P58,equal,self,435.049962,1
P58,equal,self,419.291942,1
P58,equal,self,815.492573,1
P58,equal,self,410.348054,1
P58,equal,self,555.747062,1
P58,equal,self,393.439829,1
P58,equal,self,542.69548,1
P58,equal,self,396.306279,1
P58,equal,self,771.535285,1
P58,equal,self,420.563192,1
P58,equal,self,438.496516,0
P58,equal,self,663.14354,1
P58,equal,self,358.81875,0
P58,equal,self,483.38288,1
P58,equal,self,690.290647,1
P58,equal,self,449.571977,0
P58,equal,self,545.726167,1
P58,equal,self,444.048236,1
P58,equal,self,623.419124,1
P58,equal,self,338.664498,0
P58,equal,friend,407.014649,1
P58,equal,friend,627.494442,1
P58,equal,friend,353.251181,1
P58,equal,friend,338.832079,1
P58,equal,friend,377.257513,0
P58,equal,friend,492.392224,1
P58,equal,friend,1139.055565,1
P58,equal,friend,553.757624,1
P58,equal,friend,838.450372,1
P58,equal,friend,496.213761,1
P58,equal,friend,567.06594,0
P58,equal,friend,343.599461,1
P58,equal,friend,341.865089,1
P58,equal,friend,521.743131,1
P58,equal,friend,325.220703,1
P58,equal,friend,400.040235,1
P58,equal,friend,466.027138,1
P58,equal,friend,544.966329,1
P58,equal,friend,786.149533,1
P58,equal,friend,538.484016,1
P58,equal,friend,669.887665,1
P58,equal,friend,712.575036,1
P58,equal,friend,378.334491,1
P58,equal,friend,353.698909,1
P58,equal,friend,836.858219,1
P58,equal,friend,401.042575,1
P58,equal,friend,334.976199,1
P58,equal,friend,452.710273,1
P58,equal,friend,472.753637,1
P58,equal,friend,475.197795,1
P58,equal,friend,531.849012,1
P58,equal,friend,540.863469,1
P58,equal,friend,771.381215,1
P58,equal,friend,410.879498,1
P58,equal,friend,406.702583,0
P58,equal,friend,639.471946,0
P58,equal,friend,433.972918,1
P58,equal,friend,830.010464,1
P58,equal,friend,519.750121,0
P58,equal,friend,555.607943,1
P58,equal,friend,602.774091,1
P58,equal,friend,409.997007,1
P58,equal,friend,633.801991,1
P58,equal,friend,484.240935,1
P58,equal,friend,486.235907,1
P58,equal,friend,330.079648,1
P58,equal,friend,584.278866,1
P58,equal,friend,341.901238,1
P58,equal,friend,308.976855,1
P58,equal,friend,514.836043,1
P58,equal,friend,693.267595,0
P58,equal,friend,399.337038,0
P58,equal,friend,613.767039,1
P58,equal,friend,404.455849,1
P58,equal,friend,508.930245,1
P58,equal,friend,446.661038,1
P58,equal,friend,563.725097,1
P58,equal,friend,550.575043,1
P58,equal,friend,657.328432,1
P58,equal,friend,423.680662,1
P58,equal,friend,499.337286,1
P58,equal,friend,551.16706,1
P58,equal,friend,572.410982,0
P58,equal,friend,583.85129,1
P58,equal,friend,444.753695,1
P58,equal,friend,468.743133,1
P58,equal,friend,452.902683,1
P58,equal,friend,422.410806,1
P58,equal,friend,518.658557,1
P58,equal,friend,402.481262,1
P58,equal,friend,918.460982,0
P58,equal,friend,390.260094,1
P58,equal,friend,415.429114,1
P58,equal,friend,471.245844,1
P58,equal,friend,463.119707,0
P58,equal,friend,489.412776,1
P58,equal,friend,383.771363,0
P58,equal,friend,609.435497,1
P58,equal,friend,595.072234,1
P58,equal,friend,569.298269,1
P58,equal,friend,746.899152,1
P58,equal,friend,506.630202,1
P58,equal,friend,502.760034,1
P58,equal,friend,384.791368,1
P58,equal,friend,540.031384,1
P58,equal,friend,517.823333,1
P58,equal,friend,470.972667,1
P58,equal,friend,389.118752,1
P58,equal,friend,621.214596,1
P58,equal,friend,469.062198,1
P58,equal,friend,552.810587,1
P58,equal,friend,568.445415,1
P58,equal,friend,386.074108,1
P58,equal,friend,447.674966,0
P58,equal,friend,445.288569,1
P58,equal,friend,496.229634,1
P58,equal,friend,595.949363,1
P58,equal,friend,663.744573,1
P58,equal,friend,553.676601,1
P58,equal,friend,684.830685,0
P58,equal,friend,496.538619,1
P58,equal,friend,368.995421,1
P58,equal,friend,537.808499,0
P58,equal,friend,470.464494,1
P58,equal,friend,562.976199,1
P58,equal,friend,517.551238,1
P58,equal,friend,492.086389,1
P58,equal,friend,410.090482,1
P58,equal,friend,519.424842,1
P58,equal,friend,541.228202,1
P58,equal,friend,584.832417,1
P58,equal,friend,432.093037,0
P59,equal,self,669.08694,1
P59,equal,self,624.439208,1
P59,equal,self,694.950013,1
P59,equal,self,689.075503,1
P59,equal,self,521.932022,1
P59,equal,self,621.407441,1
P59,equal,self,391.834688,1
P59,equal,self,1038.397462,0
P59,equal,self,998.68297,0
P59,equal,self,1579.875807,0
P59,equal,self,402.60915,1
P59,equal,self,1006.138136,1
P59,equal,self,655.003496,1
P59,equal,self,341.509601,0
P59,equal,self,444.993803,1
P59,equal,self,559.266592,1
P59,equal,self,476.487039,0
P59,equal,self,536.767396,1
P59,equal,self,621.421237,1
P59,equal,self,520.144121,1
P59,equal,self,532.837996,1
P59,equal,self,703.311955,1
P59,equal,self,564.942199,1
P59,equal,self,978.884309,1
P59,equal,self,450.497597,1
P59,equal,self,462.974071,1
P59,equal,self,350.570611,1
P59,equal,self,438.003728,1
P59,equal,self,524.801622,1
P59,equal,self,502.577051,1
P59,equal,self,612.302687,1
P59,equal,self,469.54154,1
P59,equal,self,495.545214,1
P59,equal,self,611.392965,1
P59,equal,self,380.009432,0
P59,equal,self,439.153242,1
P59,equal,self,401.132667,0
P59,equal,self,477.712507,1
P59,equal,self,648.672746,1
P59,equal,self,430.634071,1
P59,equal,self,471.095651,1
P59,equal,self,675.126222,1
P59,equal,self,522.823093,1
P59,equal,self,501.294117,1
P59,equal,self,523.653751,1
P59,equal,self,952.145027,1
P59,equal,self,551.466396,1
P59,equal,self,609.034027,1
P59,equal,self,604.766305,1
P59,equal,self,461.101056,1
P59,equal,self,555.520653,1
P59,equal,self,610.519756,1
P59,equal,self,518.080825,1
P59,equal,self,461.428875,1
P59,equal,self,652.317803,1
P59,equal,self,331.178039,0
P59,equal,self,499.951746,1
P59,equal,self,456.139415,1
P59,equal,self,860.339379,1
P59,equal,self,449.976042,1
P59,equal,self,538.736205,0
P59,equal,self,575.26297,1
P59,equal,self,880.662728,1
P59,equal,self,705.428678,1
P59,equal,self,549.540383,1
P59,equal,self,537.045271,1
P59,equal,self,713.53229,1
P59,equal,self,476.729743,1
P59,equal,self,393.288181,1
P59,equal,self,503.979324,1
P59,equal,self,322.426378,1
P59,equal,self,422.015299,1
P59,equal,self,684.981712,1
P59,equal,self,428.683053,1
P59,equal,self,785.527925,1
P59,equal,self,420.650474,1
P59,equal,self,566.558385,1
P59,equal,self,666.686514,1
P59,equal,self,704.335088,1
P59,equal,self,702.432664,0
P59,equal,self,589.590574,1
P59,equal,self,336.413917,1
P59,equal,self,458.935594,1
P59,equal,self,338.856889,1
P59,equal,self,1508.619747,1
P59,equal,self,708.056624,1
P59,equal,self,410.542572,1
P59,equal,self,440.250264,1
P59,equal,self,733.409679,1
P59,equal,self,445.879481,1
P59,equal,self,464.29198,1
P59,equal,self,353.756601,1
P59,equal,self,692.788274,0
P59,equal,self,533.708109,1
P59,equal,self,495.999627,1
P59,equal,self,496.283172,1
P59,equal,self,632.054496,1
P59,equal,self,379.392596,1
P59,equal,self,458.56968,1
P59,equal,self,546.205782,1
P59,equal,self,415.291667,1
P59,equal,self,676.299449,1
P59,equal,self,614.655841,1
P59,equal,self,581.788018,1
P59,equal,self,1061.845195,1
P59,equal,self,529.854568,1
P59,equal,self,371.618468,1
P59,equal,self,459.911116,1
P59,equal,self,716.876648,1
P59,equal,self,410.747648,1
P59,equal,self,743.716129,1
P59,equal,self,411.552592,1
P59,equal,friend,448.146291,1
P59,equal,friend,681.455759,1
P59,equal,friend,501.393175,1
P59,equal,friend,532.144426,1
P59,equal,friend,526.337933,1
P59,equal,friend,1015.729498,1
P59,equal,friend,418.427841,1
P59,equal,friend,501.87983,0
P59,equal,friend,609.234925,1
P59,equal,friend,560.075687,1
P59,equal,friend,379.151501,1
P59,equal,friend,496.514373,1
P59,equal,friend,340.124439,0
P59,equal,friend,613.113323,1
P59,equal,friend,419.901494,1
P59,equal,friend,501.858174,1
P59,equal,friend,440.442189,1
P59,equal,friend,475.50215,1
P59,equal,friend,543.374921,1
P59,equal,friend,554.443722,1
P59,equal,friend,875.059823,1
P59,equal,friend,598.304297,1
P59,equal,friend,557.773082,0
P59,equal,friend,839.824631,1
P59,equal,friend,544.293215,1
P59,equal,friend,403.141377,1
P59,equal,friend,613.937792,1
P59,equal,friend,717.470976,1
P59,equal,friend,387.218408,1
P59,equal,friend,614.46867,1
P59,equal,friend,513.258972,1
P59,equal,friend,685.717994,1
P59,equal,friend,508.25575,1
P59,equal,friend,523.191841,1
P59,equal,friend,652.548364,1
P59,equal,friend,595.168544,1
P59,equal,friend,605.59253,1
P59,equal,friend,495.883862,1
P59,equal,friend,744.434634,1
P59,equal,friend,543.650244,0
P59,equal,friend,735.327491,1
P59,equal,friend,479.65759,1
P59,equal,friend,539.611858,1
P59,equal,friend,498.29303,0
P59,equal,friend,605.663753,1
P59,equal,friend,667.886102,1
P59,equal,friend,469.146134,1
P59,equal,friend,557.252687,1
P59,equal,friend,710.190727,1
P59,equal,friend,501.792015,1
P59,equal,friend,395.350088,1
P59,equal,friend,408.032044,1
P59,equal,friend,379.82206,1
P59,equal,friend,1044.131215,1
P59,equal,friend,414.738507,1
P59,equal,friend,780.8173,1
P59,equal,friend,467.632533,0
P59,equal,friend,428.020025,1
P59,equal,friend,531.979286,1
P59,equal,friend,423.43215,1
P59,equal,friend,738.977435,1
P59,equal,friend,647.8484,1
P59,equal,friend,408.194777,1
P59,equal,friend,507.603197,1
P59,equal,friend,522.434108,1
P59,equal,friend,374.502428,1
P59,equal,friend,538.582632,1
P59,equal,friend,422.240633,0
P59,equal,friend,523.191885,1
P59,equal,friend,552.86432,1
P59,equal,friend,349.788219,1
P59,equal,friend,644.998842,0
P59,equal,friend,597.310213,1
P59,equal,friend,557.087378,1
P59,equal,friend,509.609389,0
P59,equal,friend,571.354444,1
P59,equal,friend,714.166757,1
P59,equal,friend,771.11129,0
P59,equal,friend,641.532929,1
P59,equal,friend,561.454253,1
P59,equal,friend,638.414885,1
P59,equal,friend,489.228078,1
P59,equal,friend,679.156832,1
P59,equal,friend,470.12108,1
P59,equal,friend,561.670528,1
P59,equal,friend,515.240252,1
P59,equal,friend,467.057972,1
P59,equal,friend,363.749802,0
P59,equal,friend,1251.54242,1
P59,equal,friend,595.884057,1
P59,equal,friend,804.861579,1
P59,equal,friend,648.74572,1
P59,equal,friend,457.171208,1
P59,equal,friend,670.95045,1
P59,equal,friend,473.192744,1
P59,equal,friend,462.034784,0
P59,equal,friend,496.077927,1
P59,equal,friend,495.050787,1
P59,equal,friend,411.579785,1
P59,equal,friend,745.353093,1
P59,equal,friend,806.017031,1
P59,equal,friend,464.09857,1
P59,equal,friend,648.995753,1
P59,equal,friend,357.471977,1
P59,equal,friend,578.942622,1
P59,equal,friend,550.399566,1
P59,equal,friend,477.220429,1
P59,equal,friend,525.25632,1
P59,equal,friend,808.022852,1
P59,equal,friend,496.596394,1
P59,equal,friend,598.015542,1
P59,equal,friend,606.286426,0
P60,equal,self,577.526099,1
P60,equal,self,469.506338,1
P60,equal,self,490.951454,1
P60,equal,self,895.67939,0
P60,equal,self,617.847756,1
P60,equal,self,493.48928,1
P60,equal,self,420.748764,1
P60,equal,self,390.369249,1
P60,equal,self,814.413394,1
P60,equal,self,365.075597,1
P60,equal,self,398.731974,1
P60,equal,self,630.708782,1
P60,equal,self,922.168263,0
P60,equal,self,651.78781,1
P60,equal,self,671.12124,1
P60,equal,self,698.525808,1
P60,equal,self,409.809747,1
P60,equal,self,387.840884,1
P60,equal,self,418.657014,0
P60,equal,self,616.88632,1
P60,equal,self,414.17159,1
P60,equal,self,1407.960364,1
P60,equal,self,756.395404,1
P60,equal,self,480.914876,1
P60,equal,self,546.725545,1
P60,equal,self,626.674366,1
P60,equal,self,704.265106,1
P60,equal,self,493.500328,1
P60,equal,self,367.060473,1
P60,equal,self,665.777006,1
P60,equal,self,589.268635,0
P60,equal,self,803.462289,1
P60,equal,self,532.208921,1
P60,equal,self,939.216782,1
P60,equal,self,539.531614,1
P60,equal,self,491.945771,1
P60,equal,self,516.604355,1
P60,equal,self,459.634983,1
P60,equal,self,630.174451,1
P60,equal,self,556.089981,1
P60,equal,self,557.331824,1
P60,equal,self,466.492022,1
P60,equal,self,475.062561,1
P60,equal,self,680.696813,1
P60,equal,self,415.484632,1
P60,equal,self,719.292645,0
P60,equal,self,682.13664,1
P60,equal,self,433.665799,1
P60,equal,self,510.957883,1
P60,equal,self,542.252966,1
P60,equal,self,640.866369,1
P60,equal,self,924.649284,0
P60,equal,self,599.222221,1
P60,equal,self,954.497163,1
P60,equal,self,422.778048,1
P60,equal,self,720.530734,1
P60,equal,self,958.092522,1
P60,equal,self,624.926071,1
P60,equal,self,617.726112,1
P60,equal,self,649.536202,1
P60,equal,self,577.469037,1
P60,equal,self,492.688098,1
P60,equal,self,544.280229,1
P60,equal,self,931.800081,1
P60,equal,self,536.661505,1
P60,equal,self,1101.439493,0
P60,equal,self,503.385433,1
P60,equal,self,460.679307,1
P60,equal,self,367.783574,0
P60,equal,self,682.744519,1
P60,equal,self,448.241627,1
P60,equal,self,497.690489,1
P60,equal,self,552.527657,1
P60,equal,self,653.85655,1
P60,equal,self,1312.182346,1
P60,equal,self,811.233322,1
P60,equal,self,428.3468,0
P60,equal,self,439.783375,1
P60,equal,self,716.234547,1
P60,equal,self,526.810412,0
P60,equal,self,564.939984,1
P60,equal,self,620.83414,1
P60,equal,self,542.117785,1
P60,equal,self,587.793875,0
P60,equal,self,422.062497,1
P60,equal,self,390.552227,1
P60,equal,self,799.528025,0
P60,equal,self,389.734825,1
P60,equal,self,1690.659864,1
P60,equal,self,513.633178,1
P60,equal,self,1292.914458,1
P60,equal,self,570.218274,1
P60,equal,self,988.346564,0
P60,equal,self,390.398181,1
P60,equal,self,730.876417,1
P60,equal,self,587.08951,1
P60,equal,self,473.90742,1
P60,equal,self,618.745265,1
P60,equal,self,466.366737,1
P60,equal,self,585.658079,1
P60,equal,self,757.891549,1
P60,equal,self,360.776091,1
P60,equal,self,724.367443,1
P60,equal,self,437.646387,1
P60,equal,self,882.213358,1
P60,equal,self,576.729671,1
P60,equal,self,451.990828,1
P60,equal,self,450.42758,1
P60,equal,self,621.610841,1
P60,equal,self,465.598592,1
P60,equal,self,564.547458,0
P60,equal,self,636.680561,0
P60,equal,friend,376.843183,1
P60,equal,friend,442.063291,1
P60,equal,friend,662.435466,0
P60,equal,friend,560.683697,1
P60,equal,friend,682.194097,1
P60,equal,friend,551.375851,1
P60,equal,friend,485.505823,1
P60,equal,friend,463.656169,1
P60,equal,friend,358.831201,1
P60,equal,friend,437.59146,1
P60,equal,friend,544.988349,1
P60,equal,friend,369.441365,1
P60,equal,friend,734.78311,1
P60,equal,friend,378.856238,0
P60,equal,friend,729.951362,1
P60,equal,friend,502.239083,1
P60,equal,friend,497.59579,1
P60,equal,friend,935.858163,1
P60,equal,friend,521.677388,1
P60,equal,friend,677.880674,1
P60,equal,friend,542.05067,1
P60,equal,friend,337.682339,1
P60,equal,friend,540.31839,1
P60,equal,friend,499.099653,1
P60,equal,friend,382.636103,1
P60,equal,friend,380.004915,1
P60,equal,friend,712.741124,1
P60,equal,friend,455.239736,1
P60,equal,friend,605.825049,0
P60,equal,friend,475.188113,1
P60,equal,friend,434.590656,1
P60,equal,friend,560.122973,1
P60,equal,friend,389.405772,1
P60,equal,friend,920.222053,1
P60,equal,friend,594.507263,1
P60,equal,friend,716.468342,1
P60,equal,friend,560.893133,1
P60,equal,friend,670.58793,1
P60,equal,friend,568.140893,1
P60,equal,friend,408.630069,1
P60,equal,friend,507.945815,1
P60,equal,friend,454.2612,1
P60,equal,friend,521.857581,1
P60,equal,friend,370.99305,0
P60,equal,friend,446.071326,1
P60,equal,friend,559.283051,1
P60,equal,friend,493.008138,1
P60,equal,friend,606.634769,1
P60,equal,friend,832.661565,1
P60,equal,friend,431.940279,1
P60,equal,friend,524.217453,1
P60,equal,friend,481.188826,1
P60,equal,friend,638.318473,1
P60,equal,friend,506.033899,1
P60,equal,friend,504.250144,1
P60,equal,friend,734.663066,1
P60,equal,friend,377.747321,1
P60,equal,friend,482.889626,1
P60,equal,friend,484.635823,1
P60,equal,friend,337.512811,1
P60,equal,friend,445.352328,1
P60,equal,friend,584.087712,1
